healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
0160664a-f4af-4071-a4aa-2967f3ea0503,9.73076923076923,0.8884113619822199,0.9346373728332518,0.046226010851031715,294.72256450766605,8.076214042993692,8.666666666666666,0.3299903869495633,14.871794871794872,0.8462308136411477,0.9357989339530428,0.08956812031189501,297.4008345419956,7.380293641717006,6.961538461538462,0.32183172349083594,12.948717948717949,0.579430071322349,0.7805879702535595,0.20115789893121067,314.97340578606986,11.46262873059664,14.076923076923077,0.1825366646732479,5.794871794871795,0.4691167804940018,0.5146116845349563,0.04549490404095369,1422.563160286774,3.4518835571331854,4.730769230769231,0.2389503636412344,22.671209867183727,0.5027233906220473,21.0,0.9702283510494548,1.0,0.17136906519944806,3084.408757365672,68.85548400878906,39.0,0.5944270329793074,20.0,0.957758315499322,1.0,0.21573912555507346,9429.110324285535,57.29069519042969,34.0,0.5376595178498721,21.0,1.0,1.0,0.4173336494075384,5032.188555420305,137.02955627441406,47.0,0.3250810709468411,11.0,1.0,1.0,0.24864540027220544,97816.45950073864,35.2563362121582,30.0,0.5313952431034282,30.033314835362415,0.7738803491409585,1
02baa3a2-fb40-4a86-94b4-0411125179f1,13.19047619047619,0.7113931124217194,0.7651278182678427,0.053734705846123595,187.71547951207634,2.709206837273779,6.833333333333333,0.24994078946433973,16.333333333333332,0.7260007229734236,0.8295560131552674,0.10355529018184384,1041.0777223914495,1.864611138900121,1.0476190476190477,0.36821433260909825,9.547619047619047,0.6583153660656323,0.7018831919713964,0.0435678259057639,4379.685929618658,1.3562668746425992,0.6666666666666666,0.23469755984351104,8.738095238095237,0.5438110573932541,0.5991145202262234,0.0553034628329694,396.4157953374185,3.6382898844423748,5.9523809523809526,0.2105654069010526,24.910912253023078,0.5117516130365639,27.0,0.9868980125416736,1.0,0.18100792885571715,952.520282737678,6.0567827224731445,28.0,0.6029360406566873,29.0,0.9652459452512436,1.0,0.2432375434573685,35526.13234515617,11.28926944732666,8.0,0.5422301259948485,24.0,0.9503229884187624,1.0,0.16769143590750013,169257.867952094,11.889381408691404,14.0,0.2929187278408878,17.0,0.9210474174514396,1.0,0.25004965986807665,4592.379407116696,33.53854751586914,19.0,0.4404214036688293,42.36744032862972,0.750792417038832,0
036c4104-b14c-4352-82da-7148a2e8f449,9.320754716981131,0.7144269970780072,0.7513677113770951,0.03694071429908838,236.20180577391713,4.478431869227931,14.254716981132075,0.18391314852929116,17.632075471698112,0.6701958791338551,0.8190891094479376,0.14889323031408266,560.1564998572505,4.313271416808075,4.415094339622642,0.23423911290366048,10.235849056603774,0.6881980375440825,0.7521307064392494,0.06393266889516663,213.48480905445,1.6925511762218655,1.1084905660377358,0.19663645745704342,9.14622641509434,0.5248207980108219,0.5738930588342295,0.049072260823407376,296.4396052359563,2.561236763056719,3.759433962264151,0.1816619549567894,23.568347225035726,0.36016340705350325,27.0,1.0,1.0,0.1879485564886373,6279.681597005615,20.85129737854004,36.0,0.29895352103757084,33.0,1.0,1.0,0.3116939673866371,35562.966499239665,49.38376998901367,39.0,0.4324801262584809,25.0,0.9782088161048602,1.0,0.43041056839285,7499.669858986846,12.458186149597168,28.0,0.3992396849146729,27.0,1.0,1.0,0.26219089523799666,13341.822618054955,11.963139533996582,28.0,0.3459248966546417,42.02380277890139,0.5870280350884424,0
05c7ec40-2ea0-4714-910a-d818bd47e503,9.7,0.7836183296411956,0.8164490655880954,0.03283073594689966,449.7558751605231,3.9136316498120625,9.1,0.3114692894869387,11.066666666666666,0.786668678880156,0.8380304041567456,0.0513617252765896,1424.058033504087,3.8977004528045653,9.233333333333333,0.30404442795312103,14.2,0.6639109236594594,0.7616419669492801,0.0977310432898205,211.78323379116435,2.4821214358011883,2.933333333333333,0.3386903672313512,7.733333333333333,0.4956487333252443,0.5189300013840552,0.02328126805881092,456.72425807255604,2.194666490952174,2.3333333333333335,0.27317833849414047,21.645736851407637,0.5584848382411844,19.0,1.0,1.0,0.2109850106555929,5826.212452860785,18.19801139831543,28.0,0.4828751323052359,20.0,1.0,1.0,0.28077164875893224,37223.145189912204,20.16856384277344,30.0,0.4838090329347952,24.0,0.9328352095363686,1.0,0.2084845418173588,1185.0927605517568,10.219160079956056,16.0,0.4268643301872123,21.0,1.0,1.0,0.10575340467337313,8851.304718048706,10.672313690185547,27.0,0.4865139279189319,30.23243291566195,0.6939354565527901,0
080274a4-cddf-47b7-9b8e-679153859229,8.307692307692308,0.8588576008348837,0.8801298512887794,0.021272250453895667,166.40361968385545,1.9138034146565657,1.1923076923076923,0.17740156347813707,8.038461538461538,0.8239973915035391,0.8379459817707422,0.013948590267203046,100.24339559403371,2.2350512078175178,1.3846153846153846,0.1871695274573623,8.038461538461538,0.7366393065222119,0.7484492468185041,0.011809940296292594,893.7151068744972,5.380193254122367,4.076923076923077,0.14073127788969697,6.038461538461538,0.48884211329231986,0.5076750506403541,0.018832937348035143,301.4024346348474,2.289784538058134,2.3461538461538463,0.13156684150073225,15.161083566587724,0.2995555259482928,17.0,0.994486740703544,1.0,0.09951497957360568,1075.8571983312825,18.910783767700195,18.0,0.3176718347566655,18.0,1.0,1.0,0.08088019121039214,355.0844391438673,9.015580177307127,15.0,0.3022440871217452,15.0,0.9892231496693152,1.0,0.060069937969919884,14327.05142255343,60.00287628173828,40.0,0.18010682608862869,12.0,0.9823065184859152,1.0,0.09750091570487818,2917.0825544994786,6.159563064575195,12.0,0.20845827442186046,26.019223662515376,0.4580207536381053,0
09592ab5-605a-4df2-8fec-d21b63f542c7,8.909090909090908,0.7756820402963748,0.823932310939898,0.04825027064352338,383.4066345720105,2.833782797509974,4.863636363636363,0.12771425121203295,19.181818181818183,0.8560279354860899,0.9341589972804708,0.07813106179438091,1089.2146402271742,3.392237893559716,1.0909090909090908,0.20974336990949558,11.0,0.7964131605350016,0.8374576222586829,0.041044461723681196,3215.9423078127434,1.3424962027506395,1.4545454545454546,0.17775439920359637,9.090909090909092,0.5806446988347592,0.61959976866127,0.03895506982651292,138.31965833497105,1.8773204359141262,1.3636363636363635,0.12570812278657406,24.509117759582946,0.30555095664986204,15.0,0.9703470276984908,1.0,0.12110043997848065,3872.375548177348,8.81960391998291,20.0,0.2350436135137637,26.0,0.9774708057968728,0.9774708057968728,0.2175794696756811,8693.233386588194,10.973376274108887,5.0,0.31348136678550226,24.0,0.9801670097859853,1.0,0.14273645054708073,68424.12778972159,5.264770984649658,24.0,0.3445801062870704,21.0,0.9600769830057664,1.0,0.12650837096370782,649.446423913599,2.9673423767089844,10.0,0.2791728068384239,36.71511950137164,0.5078936797351669,0
0a623a36-ea3e-4557-9579-ae960c77f4d7,13.25,0.8733989523668988,0.9453104527875924,0.07191150042069319,534.3676993018835,4.681512975692749,14.175,0.18130553924753706,13.075,0.8810989485115173,0.9685344853310675,0.0874355368195503,429.2529435316533,10.6933573782444,14.95,0.17736733312539016,15.1,0.7510946888153545,0.8796163597445247,0.12852167092917002,507.5311822833231,8.278488516807556,12.95,0.1443944782486134,7.925,0.7559337939632486,0.8149187175389626,0.058984923575714984,232.8629117173632,1.452539397776127,0.8,0.15703552531092418,25.10808117522254,0.3077663598103709,21.0,0.9623135888063858,1.0,0.15383039594631231,9306.134720055168,10.38903522491455,36.0,0.39666732640985897,21.0,0.9417583587505759,1.0,0.2126326406452138,2282.7185776686274,78.08150482177734,46.0,0.3956581740407008,22.0,0.9506788639832132,1.0,0.26306875534019425,6597.966909183186,27.97849464416504,50.0,0.28335461345691826,10.0,0.9714831160281472,1.0,0.21385276836473066,2232.118679793841,6.93845272064209,8.0,0.30137019652267044,31.953090617340916,0.5353901207464216,0
0e8e18a7-c48d-44a0-9674-3d20fc6218c1,12.044642857142858,0.8367269983284719,0.8642322043074705,0.027505205978998366,1000.2032289186333,2.8236968626401255,4.026785714285714,0.17991436850383133,13.053571428571429,0.9017072805140433,0.9408841882676057,0.03917690775356172,287.3452966864889,5.027576080257339,2.1517857142857144,0.20694818494782904,10.223214285714286,0.7939102093832734,0.8347316941826043,0.04082148479933055,364.21536482184996,3.1567360229258026,4.964285714285714,0.1466939595055881,8.830357142857142,0.6301955177822782,0.6658971295837367,0.0357016118014586,253.17340451505993,2.417079385103924,3.919642857142857,0.13923983590118544,21.632471420704842,0.3164953761857876,26.0,1.0,1.0,0.18159610283472527,67577.68418399499,52.11106872558594,25.0,0.4088607741766177,23.0,1.0,1.0,0.22680262419372,4004.9234575268483,240.3015594482422,32.0,0.4564196508334261,22.0,1.0,1.0,0.3318505388883404,9172.764724375009,32.998363494873054,28.0,0.347857855993563,21.0,1.0,1.0,0.20040692436338325,3547.6084372921227,12.261448860168455,21.0,0.3111435655383348,34.66987164671943,0.6631830031136818,1
0f5bca0c-0745-4a0d-af3a-e400fad16df2,16.0,0.841342075958611,0.9089211236568356,0.06757904769822458,519.1721699140028,7.022849264740944,11.0,0.15039426377577908,18.6,0.825158879619029,0.9318734328349312,0.10671455321590222,137.42017695453316,6.919719317555428,5.25,0.24660129771891487,16.725,0.7435691520729499,0.8331650952657839,0.08959594319283393,351.64599596567274,3.72044373601675,3.2,0.17387922314216703,5.95,0.40156871118920456,0.4444183409806762,0.04284962979146809,297.4291400356529,2.8278373941779136,6.175,0.12573903716195495,30.419973033074985,0.3411763476020427,21.0,0.9714719961641092,1.0,0.20256853268988195,13753.963772642099,36.53428649902344,39.0,0.27253987618160264,21.0,0.96883650925412,0.97537178075605,0.21271197836147804,1186.493074363709,92.7096939086914,27.0,0.3606292965928584,23.0,0.9616863767821427,0.9616863767821427,0.1788689336857927,6399.370382584347,29.36961936950684,32.0,0.2758526940474418,14.0,0.9227406344789634,1.0,0.16421950433730434,1840.7919985127007,5.482680797576903,18.0,0.20142883328879305,36.40054944640259,0.4633575627909828,0
0fb2371f-2456-430e-a9a4-f0cfba39ae30,10.666666666666666,0.7960957038310448,0.8246905804770353,0.028594876645990436,256.9551211317958,8.231487441062928,19.5,0.08280375123947731,10.433333333333334,0.8041067970356776,0.8430932692197263,0.03898647218404906,336.57327235130055,13.836938961346943,27.733333333333334,0.08609445456656613,14.7,0.8028865971316398,0.8827086168323517,0.07982201970071169,272.0466524030192,4.869482386112213,15.766666666666667,0.15481435603166746,7.266666666666667,0.641847032423352,0.7050279299087638,0.06318089748541321,341.9923462885874,1.1878199776013691,0.16666666666666666,0.1139471572072149,22.013394402858825,0.1968376701874885,25.0,1.0,1.0,0.10925564163405488,2395.278645727106,21.96126365661621,44.0,0.13451809948276974,18.0,1.0,1.0,0.11557393903893942,3763.057599138705,43.18579864501953,54.0,0.18496449853917568,21.0,0.9564003696576272,1.0,0.2587133738805897,3203.0152625606843,18.479978561401367,36.0,0.2481200638607593,15.0,1.0,1.0,0.28980607858967866,6078.673506047996,2.77933931350708,4.0,0.1969605335195364,33.31666249791537,0.3374471082978373,1
